reverse_sent_order,type,Answer.time_in_minutes,sentence1,workerid,percent_window,Answer.condition,rating2,modal1,rating_other,image,modal2,sentence2,condition,rating1
1,window_angry,9.682466666666667,You'll probably get a window seat,9,50,undefined,0.6799999999999999,probably,0,./stim/images/prob_50_1.png,might,You might get a window seat,,0.32
1,window_angry,9.682466666666667,You'll probably get a window seat,9,50,undefined,0.6799999999999999,probably,0,./stim/images/prob_50_1.png,might,You might get a window seat,,0.32
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,40,undefined,0.53,probably,0,./stim/images/prob_40_3.png,might,You might get an aisle seat,,0.46999999999999986
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,75,undefined,0.63,probably,0.37,./stim/images/prob_75_5.png,might,You might get an aisle seat,,0
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,75,undefined,0.63,probably,0.37,./stim/images/prob_75_5.png,might,You might get an aisle seat,,0
1,window_angry,9.682466666666667,You'll probably get a window seat,9,25,undefined,0.45,probably,0.5499999999999999,./stim/images/prob_25_2.png,might,You might get a window seat,,0
1,window_angry,9.682466666666667,You'll probably get a window seat,9,100,undefined,0,probably,0,./stim/images/prob_100_4.png,might,You might get a window seat,,1
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,10,undefined,0.10999999999999999,probably,0,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.89
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,10,undefined,0.10000000000000009,probably,0,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.9
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,25,undefined,0.14,probably,0,./stim/images/prob_25_4.png,might,You might get an aisle seat,,0.86
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,25,undefined,0.14,probably,0,./stim/images/prob_25_4.png,might,You might get an aisle seat,,0.86
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,100,undefined,0,probably,1,./stim/images/prob_100_5.png,might,You might get an aisle seat,,0
,test,14.336183333333333,,10,,undefined,0.5,,,,,,angry,0.22
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,90,undefined,0.49,probably,0,./stim/images/prob_90_2.png,might,You might get an aisle seat,,0.51
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,100,undefined,0.5,probably,0,./stim/images/prob_100_4.png,might,You might get an aisle seat,,0.5
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,100,undefined,0.43000000000000016,probably,0,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0.57
1,window_angry,14.336183333333333,You'll probably get a window seat,10,75,undefined,0.27,probably,0.44999999999999996,./stim/images/prob_75_3.png,might,You might get a window seat,,0.28
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,0,undefined,0,probably,1,./stim/images/prob_0_3.png,might,You might get an aisle seat,,0
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,25,undefined,0.38,probably,0.2499999999999999,./stim/images/prob_25_3.png,might,You might get an aisle seat,,0.37
1,window_angry,14.336183333333333,You'll probably get a window seat,10,25,undefined,0.43,probably,0.21999999999999997,./stim/images/prob_25_3.png,might,You might get a window seat,,0.35
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,50,undefined,0.34,probably,0.29000000000000004,./stim/images/prob_50_5.png,might,You might get an aisle seat,,0.37
1,window_angry,14.336183333333333,You'll probably get a window seat,10,10,undefined,0.22,probably,0.5199999999999999,./stim/images/prob_10_2.png,might,You might get a window seat,,0.26
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,40,undefined,0.42,probably,0.1200000000000001,./stim/images/prob_40_4.png,might,You might get an aisle seat,,0.46
1,window_angry,14.336183333333333,You'll probably get a window seat,10,60,undefined,0.4,probably,0.22999999999999998,./stim/images/prob_60_2.png,might,You might get a window seat,,0.37
1,window_angry,14.336183333333333,You'll probably get a window seat,10,100,undefined,0,probably,1,./stim/images/prob_100_2.png,might,You might get a window seat,,0
1,window_angry,14.336183333333333,You'll probably get a window seat,10,60,undefined,0.45,probably,0.06000000000000005,./stim/images/prob_60_5.png,might,You might get a window seat,,0.49
1,window_angry,14.336183333333333,You'll probably get a window seat,10,25,undefined,0.55,probably,0,./stim/images/prob_25_3.png,might,You might get a window seat,,0.44999999999999996
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,75,undefined,0.3,probably,0.41000000000000003,./stim/images/prob_75_1.png,might,You might get an aisle seat,,0.29
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,10,undefined,0.3,probably,0.39,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0.31
1,window_angry,14.336183333333333,You'll probably get a window seat,10,75,undefined,0.19,probably,0.5999999999999999,./stim/images/prob_75_1.png,might,You might get a window seat,,0.21
1,window_angry,14.336183333333333,You'll probably get a window seat,10,50,undefined,0.41,probably,0.14000000000000012,./stim/images/prob_50_1.png,might,You might get a window seat,,0.45
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,0,undefined,0,probably,1,./stim/images/prob_0_5.png,might,You might get an aisle seat,,0
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,75,undefined,0.41,probably,0.11000000000000021,./stim/images/prob_75_1.png,might,You might get an aisle seat,,0.48
1,window_angry,14.336183333333333,You'll probably get a window seat,10,10,undefined,0.18,probably,0.6099999999999999,./stim/images/prob_10_5.png,might,You might get a window seat,,0.21
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,25,undefined,0.23,probably,0.53,./stim/images/prob_25_5.png,might,You might get an aisle seat,,0.24
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,40,undefined,0.35,probably,0.2400000000000001,./stim/images/prob_40_2.png,might,You might get an aisle seat,,0.41
1,window_angry,14.336183333333333,You'll probably get a window seat,10,40,undefined,0.5,probably,0,./stim/images/prob_40_1.png,might,You might get a window seat,,0.5
1,window_angry,14.336183333333333,You'll probably get a window seat,10,0,undefined,0,probably,1,./stim/images/prob_0_1.png,might,You might get a window seat,,0
1,window_angry,14.336183333333333,You'll probably get a window seat,10,50,undefined,0.61,probably,0,./stim/images/prob_50_4.png,might,You might get a window seat,,0.39
1,window_angry,14.336183333333333,You'll probably get a window seat,10,90,undefined,0,probably,1,./stim/images/prob_90_2.png,might,You might get a window seat,,0
1,window_angry,14.336183333333333,You'll probably get a window seat,10,40,undefined,0.43,probably,0.16000000000000003,./stim/images/prob_40_5.png,might,You might get a window seat,,0.41
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,50,undefined,0.51,probably,0,./stim/images/prob_50_1.png,might,You might get an aisle seat,,0.49
1,window_angry,14.336183333333333,You'll probably get a window seat,10,90,undefined,0.05,probably,0.8500000000000001,./stim/images/prob_90_5.png,might,You might get a window seat,,0.1
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,60,undefined,0.38,probably,0.21999999999999997,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0.4
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,90,undefined,0.08,probably,0.9199999999999999,./stim/images/prob_90_1.png,might,You might get an aisle seat,,0
1,window_angry,14.336183333333333,You'll probably get a window seat,10,100,undefined,0,probably,1,./stim/images/prob_100_3.png,might,You might get a window seat,,0
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,10,undefined,0.08,probably,0.78,./stim/images/prob_10_3.png,might,You might get an aisle seat,,0.14
1,aisleangry,14.336183333333333,You'll probably get an aisle seat,10,60,undefined,0.36,probably,0.28,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0.36
1,window_angry,14.336183333333333,You'll probably get a window seat,10,0,undefined,0,probably,1,./stim/images/prob_0_5.png,might,You might get a window seat,,0
,test,17.91315,,11,,undefined,0.5499999999999999,,,,,,angry,0.12
0,window_angry,17.91315,You'll probably get a window seat,11,0,undefined,0.31,probably,0.5,./stim/images/prob_0_3.png,might,You might get a window seat,,0.19
0,window_angry,17.91315,You'll probably get a window seat,11,100,undefined,0.38,probably,0.27,./stim/images/prob_100_4.png,might,You might get a window seat,,0.35
0,aisleangry,17.91315,You'll probably get an aisle seat,11,90,undefined,0.31,probably,0.41999999999999993,./stim/images/prob_90_1.png,might,You might get an aisle seat,,0.27
0,aisleangry,17.91315,You'll probably get an aisle seat,11,40,undefined,0.35,probably,0.3800000000000001,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0.27
0,aisleangry,17.91315,You'll probably get an aisle seat,11,100,undefined,0.08,probably,0.8600000000000001,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0.06
0,window_angry,17.91315,You'll probably get a window seat,11,75,undefined,0.35,probably,0.5200000000000001,./stim/images/prob_75_2.png,might,You might get a window seat,,0.13
0,aisleangry,17.91315,You'll probably get an aisle seat,11,50,undefined,0.29,probably,0.4299999999999998,./stim/images/prob_50_4.png,might,You might get an aisle seat,,0.28
0,aisleangry,17.91315,You'll probably get an aisle seat,11,75,undefined,0.24,probably,0.6,./stim/images/prob_75_3.png,might,You might get an aisle seat,,0.16
0,window_angry,17.91315,You'll probably get a window seat,11,10,undefined,0.18,probably,0.6700000000000002,./stim/images/prob_10_1.png,might,You might get a window seat,,0.15
0,aisleangry,17.91315,You'll probably get an aisle seat,11,10,undefined,0.37,probably,0.45999999999999996,./stim/images/prob_10_3.png,might,You might get an aisle seat,,0.17
0,window_angry,17.91315,You'll probably get a window seat,11,100,undefined,0.35,probably,0.3200000000000002,./stim/images/prob_100_5.png,might,You might get a window seat,,0.33
0,aisleangry,17.91315,You'll probably get an aisle seat,11,60,undefined,0.22,probably,0.56,./stim/images/prob_60_4.png,might,You might get an aisle seat,,0.21
0,window_angry,17.91315,You'll probably get a window seat,11,60,undefined,0.37,probably,0.4,./stim/images/prob_60_5.png,might,You might get a window seat,,0.23
0,window_angry,17.91315,You'll probably get a window seat,11,40,undefined,0.22,probably,0.56,./stim/images/prob_40_5.png,might,You might get a window seat,,0.22
0,window_angry,17.91315,You'll probably get a window seat,11,50,undefined,0.28,probably,0.45000000000000007,./stim/images/prob_50_4.png,might,You might get a window seat,,0.27
0,aisleangry,17.91315,You'll probably get an aisle seat,11,100,undefined,0.13,probably,0.7500000000000001,./stim/images/prob_100_2.png,might,You might get an aisle seat,,0.12
0,aisleangry,17.91315,You'll probably get an aisle seat,11,10,undefined,0.31,probably,0.41000000000000014,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.2799999999999999
0,window_angry,17.91315,You'll probably get a window seat,11,0,undefined,0.06,probably,0.89,./stim/images/prob_0_2.png,might,You might get a window seat,,0.05
0,aisleangry,17.91315,You'll probably get an aisle seat,11,90,undefined,0.12,probably,0.7700000000000001,./stim/images/prob_90_5.png,might,You might get an aisle seat,,0.11
0,window_angry,17.91315,You'll probably get a window seat,11,60,undefined,0.6,probably,0.24,./stim/images/prob_60_2.png,might,You might get a window seat,,0.16
0,aisleangry,17.91315,You'll probably get an aisle seat,11,60,undefined,0.42,probably,0.41000000000000003,./stim/images/prob_60_5.png,might,You might get an aisle seat,,0.17
0,window_angry,17.91315,You'll probably get a window seat,11,10,undefined,0.1,probably,0.83,./stim/images/prob_10_3.png,might,You might get a window seat,,0.07
0,aisleangry,17.91315,You'll probably get an aisle seat,11,25,undefined,0.49,probably,0.24,./stim/images/prob_25_2.png,might,You might get an aisle seat,,0.27
0,aisleangry,17.91315,You'll probably get an aisle seat,11,0,undefined,0.29,probably,0.43999999999999984,./stim/images/prob_0_4.png,might,You might get an aisle seat,,0.27
0,aisleangry,17.91315,You'll probably get an aisle seat,11,75,undefined,0.2,probably,0.64,./stim/images/prob_75_2.png,might,You might get an aisle seat,,0.16
0,window_angry,17.91315,You'll probably get a window seat,11,25,undefined,0.22,probably,0.65,./stim/images/prob_25_1.png,might,You might get a window seat,,0.13
0,aisleangry,17.91315,You'll probably get an aisle seat,11,50,undefined,0.29,probably,0.43999999999999995,./stim/images/prob_50_1.png,might,You might get an aisle seat,,0.27
0,window_angry,17.91315,You'll probably get a window seat,11,90,undefined,0.27,probably,0.48,./stim/images/prob_90_1.png,might,You might get a window seat,,0.25
0,aisleangry,17.91315,You'll probably get an aisle seat,11,25,undefined,0.33,probably,0.43000000000000005,./stim/images/prob_25_2.png,might,You might get an aisle seat,,0.24
0,window_angry,17.91315,You'll probably get a window seat,11,25,undefined,0.22,probably,0.6799999999999999,./stim/images/prob_25_2.png,might,You might get a window seat,,0.1
0,aisleangry,17.91315,You'll probably get an aisle seat,11,40,undefined,0.27,probably,0.4600000000000001,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0.27
0,window_angry,17.91315,You'll probably get a window seat,11,75,undefined,0.41,probably,0.3699999999999999,./stim/images/prob_75_2.png,might,You might get a window seat,,0.22
0,window_angry,17.91315,You'll probably get a window seat,11,90,undefined,0.45,probably,0.31999999999999984,./stim/images/prob_90_1.png,might,You might get a window seat,,0.23
0,window_angry,17.91315,You'll probably get a window seat,11,40,undefined,0.41,probably,0.30000000000000004,./stim/images/prob_40_5.png,might,You might get a window seat,,0.29
0,window_angry,17.91315,You'll probably get a window seat,11,50,undefined,0.33999999999999997,probably,0.4900000000000001,./stim/images/prob_50_4.png,might,You might get a window seat,,0.17
0,aisleangry,17.91315,You'll probably get an aisle seat,11,0,undefined,0.43,probably,0.18999999999999995,./stim/images/prob_0_4.png,might,You might get an aisle seat,,0.38
,test,4.45105,,12,,undefined,1,,,,,,angry,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,0,undefined,0,probably,0,./stim/images/prob_0_3.png,might,You might get an aisle seat,,1
0,aisleangry,4.45105,You'll probably get an aisle seat,12,25,undefined,1,probably,0,./stim/images/prob_25_4.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,40,undefined,1,probably,0,./stim/images/prob_40_4.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,75,undefined,1,probably,0,./stim/images/prob_75_4.png,might,You might get a window seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,90,undefined,1,probably,0,./stim/images/prob_90_4.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,75,undefined,1,probably,0,./stim/images/prob_75_5.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,25,undefined,1,probably,0,./stim/images/prob_25_5.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,100,undefined,0,probably,1,./stim/images/prob_100_5.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,50,undefined,1,probably,0,./stim/images/prob_50_5.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,10,undefined,1,probably,0,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,90,undefined,1,probably,0,./stim/images/prob_90_1.png,might,You might get a window seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,60,undefined,1,probably,0,./stim/images/prob_60_5.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,25,undefined,1,probably,0,./stim/images/prob_25_2.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,0,undefined,0,probably,1,./stim/images/prob_0_5.png,might,You might get a window seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,0,undefined,0,probably,0,./stim/images/prob_0_5.png,might,You might get an aisle seat,,1
0,aisleangry,4.45105,You'll probably get an aisle seat,12,50,undefined,1,probably,0,./stim/images/prob_50_5.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,60,undefined,1,probably,0,./stim/images/prob_60_3.png,might,You might get a window seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,90,undefined,1,probably,0,./stim/images/prob_90_3.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,10,undefined,1,probably,0,./stim/images/prob_10_3.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,60,undefined,1,probably,0,./stim/images/prob_60_4.png,might,You might get an aisle seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,75,undefined,1,probably,0,./stim/images/prob_75_4.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,50,undefined,1,probably,0,./stim/images/prob_50_2.png,might,You might get a window seat,,0
0,aisleangry,4.45105,You'll probably get an aisle seat,12,100,undefined,0,probably,1,./stim/images/prob_100_1.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,50,undefined,1,probably,0,./stim/images/prob_50_4.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,100,undefined,0,probably,0,./stim/images/prob_100_4.png,might,You might get a window seat,,1
0,aisleangry,4.45105,You'll probably get an aisle seat,12,40,undefined,1,probably,0,./stim/images/prob_40_2.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,100,undefined,0,probably,0,./stim/images/prob_100_5.png,might,You might get a window seat,,1
0,aisleangry,4.45105,You'll probably get an aisle seat,12,40,undefined,1,probably,0,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,25,undefined,1,probably,0,./stim/images/prob_25_1.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,40,undefined,1,probably,0,./stim/images/prob_40_1.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,90,undefined,1,probably,0,./stim/images/prob_90_1.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,10,undefined,1,probably,0,./stim/images/prob_10_5.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,60,undefined,1,probably,0,./stim/images/prob_60_4.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,10,undefined,1,probably,0,./stim/images/prob_10_2.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,75,undefined,1,probably,0,./stim/images/prob_75_3.png,might,You might get a window seat,,0
0,window_angry,4.45105,You'll probably get a window seat,12,0,undefined,0,probably,1,./stim/images/prob_0_2.png,might,You might get a window seat,,0
,test,10.945583333333333,,13,,undefined,0.77,,,,,,angry,0
1,window_angry,10.945583333333333,You'll probably get a window seat,13,25,undefined,0.57,probably,0.1499999999999999,./stim/images/prob_25_5.png,might,You might get a window seat,,0.28
1,window_angry,10.945583333333333,You'll probably get a window seat,13,10,undefined,0.28,probably,0.6399999999999999,./stim/images/prob_10_5.png,might,You might get a window seat,,0.08
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,75,undefined,0.69,probably,0.23999999999999988,./stim/images/prob_75_5.png,might,You might get an aisle seat,,0.07
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,60,undefined,0.7,probably,0.18000000000000005,./stim/images/prob_60_1.png,might,You might get an aisle seat,,0.12
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,25,undefined,0.27,probably,0.020000000000000018,./stim/images/prob_25_1.png,might,You might get an aisle seat,,0.71
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,0,undefined,0,probably,0.19999999999999984,./stim/images/prob_0_4.png,might,You might get an aisle seat,,0.8
1,window_angry,10.945583333333333,You'll probably get a window seat,13,75,undefined,0.23,probably,0.010000000000000009,./stim/images/prob_75_5.png,might,You might get a window seat,,0.76
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,60,undefined,0.63,probably,0.08999999999999986,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0.28
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,100,undefined,0.04,probably,0.96,./stim/images/prob_100_1.png,might,You might get an aisle seat,,0
1,window_angry,10.945583333333333,You'll probably get a window seat,13,60,undefined,0.34,probably,0.010000000000000009,./stim/images/prob_60_2.png,might,You might get a window seat,,0.65
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,10,undefined,0.20999999999999996,probably,0,./stim/images/prob_10_5.png,might,You might get an aisle seat,,0.79
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,90,undefined,0.54,probably,0.3699999999999999,./stim/images/prob_90_1.png,might,You might get an aisle seat,,0.09
1,window_angry,10.945583333333333,You'll probably get a window seat,13,50,undefined,0.13,probably,0.16000000000000014,./stim/images/prob_50_2.png,might,You might get a window seat,,0.71
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,75,undefined,0.6,probably,0.30000000000000004,./stim/images/prob_75_3.png,might,You might get an aisle seat,,0.1
1,window_angry,10.945583333333333,You'll probably get a window seat,13,0,undefined,0.06,probably,0.94,./stim/images/prob_0_5.png,might,You might get a window seat,,0
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,100,undefined,0.04,probably,0.96,./stim/images/prob_100_4.png,might,You might get an aisle seat,,0
1,window_angry,10.945583333333333,You'll probably get a window seat,13,40,undefined,0.33,probably,0.21999999999999997,./stim/images/prob_40_4.png,might,You might get a window seat,,0.45
1,window_angry,10.945583333333333,You'll probably get a window seat,13,60,undefined,0.22,probably,0.20000000000000007,./stim/images/prob_60_3.png,might,You might get a window seat,,0.58
1,window_angry,10.945583333333333,You'll probably get a window seat,13,25,undefined,0.54,probably,0.3899999999999999,./stim/images/prob_25_1.png,might,You might get a window seat,,0.07
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,25,undefined,0.4,probably,0.029999999999999916,./stim/images/prob_25_5.png,might,You might get an aisle seat,,0.57
1,window_angry,10.945583333333333,You'll probably get a window seat,13,40,undefined,0.57,probably,0.16000000000000014,./stim/images/prob_40_3.png,might,You might get a window seat,,0.27
1,window_angry,10.945583333333333,You'll probably get a window seat,13,10,undefined,0.52,probably,0.42999999999999994,./stim/images/prob_10_1.png,might,You might get a window seat,,0.05
1,window_angry,10.945583333333333,You'll probably get a window seat,13,50,undefined,0.57,probably,0,./stim/images/prob_50_5.png,might,You might get a window seat,,0.43000000000000016
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,90,undefined,0.43,probably,0.5700000000000001,./stim/images/prob_90_3.png,might,You might get an aisle seat,,0
1,window_angry,10.945583333333333,You'll probably get a window seat,13,90,undefined,0.060000000000000275,probably,0.21999999999999975,./stim/images/prob_90_1.png,might,You might get a window seat,,0.72
1,window_angry,10.945583333333333,You'll probably get a window seat,13,0,undefined,0.05,probably,0.95,./stim/images/prob_0_3.png,might,You might get a window seat,,0
1,window_angry,10.945583333333333,You'll probably get a window seat,13,90,undefined,0.22,probably,0.20999999999999996,./stim/images/prob_90_1.png,might,You might get a window seat,,0.57
1,window_angry,10.945583333333333,You'll probably get a window seat,13,100,undefined,0,probably,0.75,./stim/images/prob_100_1.png,might,You might get a window seat,,0.25
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,50,undefined,0.4,probably,0.010000000000000009,./stim/images/prob_50_3.png,might,You might get an aisle seat,,0.59
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,40,undefined,0.33,probably,0.19000000000000006,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0.47999999999999987
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,50,undefined,0.52,probably,0.29000000000000004,./stim/images/prob_50_4.png,might,You might get an aisle seat,,0.19
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,40,undefined,0.49,probably,0.19999999999999996,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.31
1,window_angry,10.945583333333333,You'll probably get a window seat,13,100,undefined,0,probably,0.8799999999999999,./stim/images/prob_100_3.png,might,You might get a window seat,,0.12
1,window_angry,10.945583333333333,You'll probably get a window seat,13,75,undefined,0.12,probably,0.14,./stim/images/prob_75_1.png,might,You might get a window seat,,0.74
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,0,undefined,0.1,probably,0.8899999999999999,./stim/images/prob_0_2.png,might,You might get an aisle seat,,0.01
1,aisleangry,10.945583333333333,You'll probably get an aisle seat,13,10,undefined,0.17,probably,0.05999999999999994,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0.77
,test,11.431233333333333,,14,,undefined,0.7,,,,,,angry,0.1
0,window_angry,11.431233333333333,You'll probably get a window seat,14,75,undefined,0.23,probably,0.1200000000000001,./stim/images/prob_75_4.png,might,You might get a window seat,,0.65
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,75,undefined,0.2,probably,0.19999999999999996,./stim/images/prob_75_3.png,might,You might get an aisle seat,,0.6
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,25,undefined,0.61,probably,0.18999999999999995,./stim/images/prob_25_1.png,might,You might get an aisle seat,,0.2
0,window_angry,11.431233333333333,You'll probably get a window seat,14,100,undefined,0.19999999999999996,probably,0,./stim/images/prob_100_5.png,might,You might get a window seat,,0.8
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,40,undefined,0.3,probably,0.19999999999999996,./stim/images/prob_40_4.png,might,You might get an aisle seat,,0.5
0,window_angry,11.431233333333333,You'll probably get a window seat,14,90,undefined,0.23,probably,0.41999999999999993,./stim/images/prob_90_4.png,might,You might get a window seat,,0.35
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,0,undefined,0.3,probably,0.54,./stim/images/prob_0_2.png,might,You might get an aisle seat,,0.16000000000000003
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,25,undefined,0.46,probably,0.1499999999999999,./stim/images/prob_25_1.png,might,You might get an aisle seat,,0.39
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,90,undefined,0.32,probably,0.5099999999999999,./stim/images/prob_90_1.png,might,You might get an aisle seat,,0.17
0,window_angry,11.431233333333333,You'll probably get a window seat,14,10,undefined,0.29,probably,0.48,./stim/images/prob_10_2.png,might,You might get a window seat,,0.23
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,50,undefined,0.48,probably,0.1000000000000002,./stim/images/prob_50_5.png,might,You might get an aisle seat,,0.42
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,75,undefined,0.16,probably,0.52,./stim/images/prob_75_5.png,might,You might get an aisle seat,,0.32
0,window_angry,11.431233333333333,You'll probably get a window seat,14,0,undefined,0,probably,1,./stim/images/prob_0_3.png,might,You might get a window seat,,0
0,window_angry,11.431233333333333,You'll probably get a window seat,14,40,undefined,0.27,probably,0.39,./stim/images/prob_40_5.png,might,You might get a window seat,,0.33999999999999986
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,10,undefined,0.32,probably,0.07000000000000006,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.61
0,window_angry,11.431233333333333,You'll probably get a window seat,14,0,undefined,0.18,probably,0.3400000000000001,./stim/images/prob_0_5.png,might,You might get a window seat,,0.48
0,window_angry,11.431233333333333,You'll probably get a window seat,14,10,undefined,0.55,probably,0.19999999999999996,./stim/images/prob_10_1.png,might,You might get a window seat,,0.25
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,60,undefined,0.45,probably,0.2499999999999999,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0.3
0,window_angry,11.431233333333333,You'll probably get a window seat,14,100,undefined,0.5399999999999999,probably,0,./stim/images/prob_100_2.png,might,You might get a window seat,,0.46
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,40,undefined,0.28,probably,0.29999999999999993,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.42
0,aisleangry,11.431233333333333,You'll probably get an aisle seat,14,40,undefined,0.28,probably,0.29999999999999993,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.42
